,0
代码,002047
名称,宝鹰股份
时间,15:34:48
涨跌额,0.01
涨跌幅,0.26
最新价,3.93
昨收,3.92
今开,3.94
开盘,3.94
最高,3.95
最低,3.89
均价,3.92
涨停价,4.31
跌停价,3.53
换手率,1.25
成交量,166343.0
成交额,65207455.0
卖1价,3.93
卖2价,3.94
卖3价,3.95
卖4价,3.96
卖5价,3.97
买1价,3.92
买2价,3.91
买3价,3.9
买4价,3.89
买5价,3.88
卖1数量,4128.0
卖2数量,2805.0
卖3数量,6273.0
卖4数量,4720.0
卖5数量,1356.0
买1数量,441.0
买2数量,3105.0
买3数量,5231.0
买4数量,5606.0
买5数量,4576.0
