,股票名称,股票代码,板块代码,板块名称,板块涨幅
0,宝鹰股份,002047,BK0725,装修装饰,-0.27
1,宝鹰股份,002047,BK0153,广东板块,0.61
2,宝鹰股份,002047,BK0554,物联网,1.24
3,宝鹰股份,002047,BK0628,智慧城市,1.14
4,宝鹰股份,002047,BK1009,元宇宙概念,0.97
5,宝鹰股份,002047,BK0549,深圳特区,0.78
6,宝鹰股份,002047,BK0978,光伏建筑一体化,0.26
7,宝鹰股份,002047,BK0570,预亏预减,0.22
8,宝鹰股份,002047,BK0596,融资融券,0.22
9,宝鹰股份,002047,BK0945,装配建筑,0.03
10,宝鹰股份,002047,BK0683,国企改革,-0.01
11,宝鹰股份,002047,BK0712,一带一路,-0.06
12,宝鹰股份,002047,BK0867,富时罗素,-0.06
13,宝鹰股份,002047,BK0879,标准普尔,-0.13
